ID,label,DEVICE_LOCATIONTYPE,THINGSPEAK_PRIMARY_ID,THINGSPEAK_PRIMARY_ID_READ_KEY,THINGSPEAK_SECONDARY_ID,THINGSPEAK_SECONDARY_ID_READ_KEY,latitude,longitude,pm25,lastSeenDate,sensorType,flag_hidden,isOwner,humidity,temperature,pressure,age,parentID,flag_highValue,flag_attenuation_hardware,Voc,Ozone1,pm25_current,pm25_10min,pm25_30min,pm25_1hr,pm25_6hr,pm25_1day,pm25_1week,statsLastModifiedDate,statsLastModifiedInterval,countryCode,stateCode,timezone,deviceID,locationID,deviceDeploymentID,airDistrict,pwfsl_closestDistance,pwfsl_closestMonitorID,sensorManufacturer,targetPollutant,technologyType,communityRegion
22813,Boyle Park Home,inside,655669,GLXRIBPJ995D851V,655670,H2YYFNH7QL1JURQX,37.903661,-122.535526,1.88,2020-06-22T15:06:28Z,PMS5003+PMS5003+BME280,FALSE,0,31,83,1012.01,0,,,,,,1.88,1.86,2.3,2.55,2.37,2.17,2.1,2020-06-22T15:06:28.321Z,120.087,US,CA,America/Los_Angeles,22813,b294e1f3f7cce1a4,b294e1f3f7cce1a4_22813,San Francisco Bay,7768.1013739288,060410001_01,Purple Air,PM,consumer-grade,
22814,Boyle Park Home B,,655671,YRUA7MPUDRBEBCUZ,655672,UZSQS3MRXFE5VW96,37.903661,-122.535526,,2020-06-22T15:06:28Z,,FALSE,0,,,,0,22813,,,,,,,,,,,,,,US,CA,America/Los_Angeles,22813,b294e1f3f7cce1a4,b294e1f3f7cce1a4_22813,San Francisco Bay,7768.1013739288,060410001_01,Purple Air,PM,consumer-grade,
40795,BPC,outside,903438,I6364EH790OEO5EY,903439,PGOV7AU2SHJ1KDKP,37.86735,-122.295836,5.37,2020-06-22T15:05:58Z,PMS5003+PMS5003+BME280,FALSE,0,55,69,1015.06,0,,,,,,5.37,5.53,4.56,3.94,3.53,3.98,3.75,2020-06-22T15:05:58.591Z,119.602,US,CA,America/Los_Angeles,40795,f9f6620aa9f858f5,f9f6620aa9f858f5_40795,San Francisco Bay,671.495440538279,060010013_01,Purple Air,PM,consumer-grade,
40796,BPC B,,903440,AM0YLEZR3WVHT2PQ,903441,M5WYQZ9RZRO8CQWX,37.86735,-122.295836,5.86,2020-06-22T15:05:58Z,,FALSE,0,,,,0,40795,,,,,5.86,6.06,4.97,4.27,3.8,4.3,4.03,2020-06-22T15:05:58.593Z,119.604,US,CA,America/Los_Angeles,40795,f9f6620aa9f858f5,f9f6620aa9f858f5_40795,San Francisco Bay,671.495440538279,060010013_01,Purple Air,PM,consumer-grade,
29515,BPS Shop,inside,741561,VAM1FAXHYC3AQLBL,741562,24HKLPFUZPVS7LXD,37.750353,-122.387948,1.96,2020-06-22T15:06:25Z,PMS5003+PMS5003+BME280,FALSE,0,38,80,1014.64,0,,,,,,1.96,1.66,1.58,1.74,2.56,3.2,3.4,2020-06-22T15:06:25.098Z,119.979,US,CA,America/Los_Angeles,29515,3e2571adb87bd4c8,3e2571adb87bd4c8_29515,San Francisco Bay,1925.79081272008,060750005_01,Purple Air,PM,consumer-grade,
29516,BPS Shop B,,741563,IOZ1H5U9O9420TD3,741564,HCX8FAAXV2T579VU,37.750353,-122.387948,,2020-06-22T15:06:25Z,,FALSE,0,,,,0,29515,,,,,,,,,,,,,,US,CA,America/Los_Angeles,29515,3e2571adb87bd4c8,3e2571adb87bd4c8_29515,San Francisco Bay,1925.79081272008,060750005_01,Purple Air,PM,consumer-grade,
41393,Braddock,outside,911223,QKXRYTULSU4F2PPH,911224,ZA9ZQ4EBWHHYKBMY,37.29474,-121.926527,3.71,2020-06-22T15:05:30Z,PMS5003+PMS5003+BME280,FALSE,0,55,67,1009.87,1,,,,,,3.71,3.86,4.36,4.75,5.57,5.76,4.47,2020-06-22T15:05:30.087Z,119.931,US,CA,America/Los_Angeles,41393,b0063e00ced4803a,b0063e00ced4803a_41393,San Francisco Bay,6594.47885855313,060850005_01,Purple Air,PM,consumer-grade,
41394,Braddock B,,911225,EDVG52CWYMON06MG,911226,MN3M2LP84P3DE9WS,37.29474,-121.926527,3.44,2020-06-22T15:05:30Z,,FALSE,0,,,,1,41393,,,,,3.44,3.77,4.24,4.51,4.22,4.59,3.36,2020-06-22T15:05:30.088Z,119.931,US,CA,America/Los_Angeles,41393,b0063e00ced4803a,b0063e00ced4803a_41393,San Francisco Bay,6594.47885855313,060850005_01,Purple Air,PM,consumer-grade,
50799,Braddock Drive,outside,1025696,Z1OWGX6FJLN7N7P6,1025697,I2G0QN5RI48N5K7M,34.010964,-118.400977,34.81,2020-06-22T15:05:55Z,PMS5003+PMS5003+BME280,FALSE,0,53,75,1014.03,0,,,,,,34.81,34.99,32.79,29.25,15.32,10.73,8.56,2020-06-22T15:05:55.239Z,119.886,US,CA,America/Los_Angeles,50799,dfeba1e080e26fb7,dfeba1e080e26fb7_50799,South Coast,17216.5126650543,060371103_01,Purple Air,PM,consumer-grade,
50800,Braddock Drive B,,1025698,4OXJL3TFI7UF4AUZ,1025699,WL415RZ4J0M780VX,34.010964,-118.400977,33.67,2020-06-22T15:05:55Z,,FALSE,0,,,,0,50799,,,,,33.67,34.68,32.57,29.12,15.49,11.04,8.94,2020-06-22T15:05:55.239Z,119.885,US,CA,America/Los_Angeles,50799,dfeba1e080e26fb7,dfeba1e080e26fb7_50799,South Coast,17216.5126650543,060371103_01,Purple Air,PM,consumer-grade,
53391,Bradford Square,outside,1044169,GWUYD5YOA6V9JSSV,1044170,YPYKK25EPLQ3EXOF,37.364849,-122.004179,5.09,2020-06-22T15:06:35Z,PMS5003+PMS5003+BME280,FALSE,0,58,67,1013.34,0,,,,,,5.09,5.35,5.33,5.01,3.99,4.48,2.95,2020-06-22T15:06:35.130Z,120.014,US,CA,America/Los_Angeles,53391,7749de602ac50b68,7749de602ac50b68_53391,San Francisco Bay,9860.86668626057,060850005_01,Purple Air,PM,consumer-grade,
53392,Bradford Square B,,1044171,8W12E37A1G090QIV,1044172,WLTF9A6EVC70DL35,37.364849,-122.004179,8.97,2020-06-22T15:06:35Z,,FALSE,0,,,,0,53391,,,,,8.97,6.93,6.67,6.23,4.95,5.5,4.23,2020-06-22T15:06:35.131Z,120.014,US,CA,America/Los_Angeles,53391,7749de602ac50b68,7749de602ac50b68_53391,San Francisco Bay,9860.86668626057,060850005_01,Purple Air,PM,consumer-grade,
38889,Branham Jarvis,outside,861601,TA2V3XYRXFLB3B7W,861602,8ETNTMC2CZY5CL3T,37.260459,-121.891637,3.5,2020-06-22T15:06:18Z,PMS5003+PMS5003+BME280,FALSE,0,56,70,1009.27,0,,TRUE,,,,3.5,3.58,4.23,4.63,5.41,5.42,3.24,2020-06-22T15:06:18.332Z,120.022,US,CA,America/Los_Angeles,38889,8147d7668f533f0d,8147d7668f533f0d_38889,San Francisco Bay,9410.74508100397,060850006_01,Purple Air,PM,consumer-grade,
38890,Branham Jarvis B,,861603,6D1QHC37HKS8WJXK,861604,XGOLIRY1UL7TTGJF,37.260459,-121.891637,2.62,2020-06-22T15:06:18Z,,FALSE,0,,,,0,38889,TRUE,,,,2.62,3.19,3.95,4.42,5.21,5.29,3.11,2020-06-22T15:06:18.332Z,120.022,US,CA,America/Los_Angeles,38889,8147d7668f533f0d,8147d7668f533f0d_38889,San Francisco Bay,9410.74508100397,060850006_01,Purple Air,PM,consumer-grade,
14183,BRC,outside,554005,P5ND4VJFXHPFBW56,554006,TTMGOXWQOH56LGMK,37.760563,-119.803646,3.17,2020-06-22T15:04:52Z,PMS5003+PMS5003+BME280,FALSE,0,46,70,814.69,1,,,,,,3.17,3.37,3.46,3.35,2.98,2.27,1.89,2020-06-22T15:04:52.176Z,120.294,US,CA,America/Los_Angeles,14183,49ce698b4e3ce6b5,49ce698b4e3ce6b5_14183,Mountain Counties,19105.168182791,060431001_01,Purple Air,PM,consumer-grade,
14184,BRC B,,554007,F7B2ASEFJSPAL27P,554008,MBEWMVLW8J5X6CYP,37.760563,-119.803646,4.36,2020-06-22T15:04:52Z,,FALSE,0,,,,1,14183,,,,,4.36,4.69,4.66,4.51,4.08,3.15,2.51,2020-06-22T15:04:52.176Z,120.294,US,CA,America/Los_Angeles,14183,49ce698b4e3ce6b5,49ce698b4e3ce6b5_14183,Mountain Counties,19105.168182791,060431001_01,Purple Air,PM,consumer-grade,
37103,BRCountryHm,outside,843353,D7IM0F251WEZEJ03,843354,FKP0E7MEWIIW7YQF,37.669086,-121.916272,4.52,2020-06-22T15:05:30Z,PMS5003+PMS5003+BME280,FALSE,0,48,74,1001.42,1,,,,,,4.52,4.88,4.82,4.71,3.66,3.76,2.58,2020-06-22T15:05:30.921Z,120.3,US,CA,America/Los_Angeles,37103,7c3deb6a52368a24,7c3deb6a52368a24_37103,San Francisco Bay,3763.06728104516,060010015_01,Purple Air,PM,consumer-grade,
37104,BRCountryHm B,,843355,5VSWH8D5FA4SSVLP,843356,7F88Y75OZWYTXPL9,37.669086,-121.916272,5.86,2020-06-22T15:05:30Z,,FALSE,0,,,,1,37103,,,,,5.86,5.26,5.25,5.14,3.92,3.92,2.63,2020-06-22T15:05:30.921Z,120.3,US,CA,America/Los_Angeles,37103,7c3deb6a52368a24,7c3deb6a52368a24_37103,San Francisco Bay,3763.06728104516,060010015_01,Purple Air,PM,consumer-grade,
6962,Brentwood Fiano Ln,outside,415907,VMRXFTKL5ZFMV7YN,415908,D47766E3I1EWHZE9,37.898824,-121.722823,4.13,2020-06-22T15:05:09Z,PMS5003+PMS5003+BME280,FALSE,0,36,87,1006.93,1,,,,,,4.13,4.29,4.46,4.45,3.41,3,2.01,2020-06-22T15:05:09.426Z,119.989,US,CA,America/Los_Angeles,6962,512d50b4f499409a,512d50b4f499409a_6962,San Francisco Bay,24133.6362329158,060010007_01,Purple Air,PM,consumer-grade,
6963,Brentwood Fiano Ln B,,415909,9S1RWAYFG4HWTUSF,415910,BZJZLCR5VVZRC6ZF,37.898824,-121.722823,3.5,2020-06-22T15:05:09Z,,FALSE,0,,,,1,6962,,,,,3.5,3.73,3.91,3.85,2.82,2.56,1.73,2020-06-22T15:05:09.426Z,119.989,US,CA,America/Los_Angeles,6962,512d50b4f499409a,512d50b4f499409a_6962,San Francisco Bay,24133.6362329158,060010007_01,Purple Air,PM,consumer-grade,
32471,Bressi ranch,outside,790698,PJQPYAWMYXQ781R3,790699,YV44NY4VFH8H6P9R,33.120256,-117.255373,15.09,2020-06-22T15:04:59Z,PMS5003+PMS5003+BME280,FALSE,0,60,72,1006.07,1,,,,,,15.09,14.13,13.84,13.74,11.24,9.18,8.91,2020-06-22T15:04:59.652Z,120.066,US,CA,America/Los_Angeles,32471,ae59fb76183c9f8d,ae59fb76183c9f8d_32471,San Diego County,16974.5679586422,060731008_01,Purple Air,PM,consumer-grade,
32472,Bressi ranch B,,790700,YSDK8CRAY0VR0T8U,790701,CS03UPLQ3VMBG1DP,33.120256,-117.255373,15.23,2020-06-22T15:04:59Z,,FALSE,0,,,,1,32471,,,,,15.23,13.73,13.65,13.65,11.25,9.24,8.96,2020-06-22T15:04:59.652Z,120.066,US,CA,America/Los_Angeles,32471,ae59fb76183c9f8d,ae59fb76183c9f8d_32471,San Diego County,16974.5679586422,060731008_01,Purple Air,PM,consumer-grade,
51587,Briarglen,outside,1032691,IJRTQVNTKALVSH6G,1032692,XDKNWTJ5BBMI9QWU,37.264411,-121.878462,3.38,2020-06-22T15:06:34Z,PMS5003+PMS5003+BME280,FALSE,0,62,64,1010.4,0,,,,,,3.38,4.43,4.73,4.99,4.75,5.24,3.32,2020-06-22T15:06:34.661Z,119.901,US,CA,America/Los_Angeles,51587,f78b5e76595b85be,f78b5e76595b85be_51587,San Francisco Bay,8595.13020654169,060850006_01,Purple Air,PM,consumer-grade,
51588,Briarglen B,,1032693,6L5FWBK9BMFG5NCY,1032694,K33SXAF0DX9PG3TH,37.264411,-121.878462,4.05,2020-06-22T15:06:34Z,,FALSE,0,,,,0,51587,,,,,4.05,4.53,4.82,4.98,4.67,5.23,3.32,2020-06-22T15:06:34.661Z,119.9,US,CA,America/Los_Angeles,51587,f78b5e76595b85be,f78b5e76595b85be_51587,San Francisco Bay,8595.13020654169,060850006_01,Purple Air,PM,consumer-grade,
13039,Bridge Bay at Shasta Lake,outside,538150,ET8U4WIP4CX6COL2,538151,T5LX8BTMHIZZCTPK,40.754942,-122.323412,1.14,2020-06-19T17:25:03Z,PMS5003+PMS5003+BME280,FALSE,0,22,90,974.07,4181,,,,,,1.14,2.24,2.41,2.31,1.64,1.02,1.89,2020-06-19T17:25:03.128Z,120.225,US,CA,America/Los_Angeles,13039,165268b543b098ae,165268b543b098ae_13039,Sacramento Valley,23328.1893010704,060890004_01,Purple Air,PM,consumer-grade,
13040,Bridge Bay at Shasta Lake B,,538152,2ND92880FFRDUCK1,538153,RZL97G1TQ56LN2YQ,40.754942,-122.323412,0.95,2020-06-19T17:25:03Z,,FALSE,0,,,,4181,13039,,,,,0.95,1.91,2.07,1.99,1.42,0.93,1.77,2020-06-19T17:25:03.128Z,120.225,US,CA,America/Los_Angeles,13039,165268b543b098ae,165268b543b098ae_13039,Sacramento Valley,23328.1893010704,060890004_01,Purple Air,PM,consumer-grade,
18331,Brisbane AQ,outside,616734,U1DH0H5BARE3HONQ,616735,RTXKKAZWDFOV9ZU6,37.684063,-122.406228,3.58,2020-06-22T15:06:35Z,PMS5003+PMS5003+BME280,FALSE,0,58,54,995.77,0,,TRUE,,,,3.58,2.67,2.14,2.06,2.35,2.69,2.68,2020-06-22T15:06:35.279Z,119.953,US,CA,America/Los_Angeles,18331,387af3b51aa1c73c,387af3b51aa1c73c_18331,San Francisco Bay,9129.13166472487,060750005_01,Purple Air,PM,consumer-grade,
18332,Brisbane AQ B,,616736,GOX0FJB8A0PE8WGQ,616737,7IJD7IG3LO8ALK5E,37.684063,-122.406228,4.33,2020-06-22T15:06:35Z,,FALSE,0,,,,0,18331,TRUE,,,,4.33,3.28,2.82,2.76,2.98,3.13,3.07,2020-06-22T15:06:35.280Z,119.954,US,CA,America/Los_Angeles,18331,387af3b51aa1c73c,387af3b51aa1c73c_18331,San Francisco Bay,9129.13166472487,060750005_01,Purple Air,PM,consumer-grade,
21353,BrittHome,outside,649001,AFAU4DF9THTXP6SF,649002,314JB8BY27CPEJE0,38.494937,-122.046671,3.39,2020-06-22T15:04:55Z,PMS5003+PMS5003+BME280,FALSE,0,46,79,1000.43,1,,,,,,3.39,4.01,3.84,3.59,2.95,2.42,1.7,2020-06-22T15:04:55.646Z,120.119,US,CA,America/Los_Angeles,21353,6c3f44aeb9dd6d45,6c3f44aeb9dd6d45_21353,Sacramento Valley,17502.2322211168,060953002_01,Purple Air,PM,consumer-grade,
21354,BrittHome B,,649003,NPTTRSMUT6FA3T62,649004,89B6BB68TZ5PPY27,38.494937,-122.046671,4.37,2020-06-22T15:04:55Z,,FALSE,0,,,,1,21353,,,,,4.37,4.41,4.12,3.63,2.51,2.29,1.46,2020-06-22T15:04:55.647Z,120.12,US,CA,America/Los_Angeles,21353,6c3f44aeb9dd6d45,6c3f44aeb9dd6d45_21353,Sacramento Valley,17502.2322211168,060953002_01,Purple Air,PM,consumer-grade,
41585,Broderick North,outside,912502,C4R732N4RV7278J1,912503,ZWWYPCZ3H1G482SW,40.587018,-122.240728,0.41,2020-06-22T15:06:07Z,PMS5003+PMS5003+BME280,FALSE,0,28,86,993.99,0,,TRUE,,,,0.41,0.64,0.98,1.27,1.57,1.41,2.15,2020-06-22T15:06:07.504Z,115.411,US,CA,America/Los_Angeles,41585,97139cde809ed712,97139cde809ed712_41585,Sacramento Valley,12424.4986852996,060890004_01,Purple Air,PM,consumer-grade,
41586,Broderick North B,,912504,FBRBH01O3JOIGFDZ,912505,EJD34Q26XPTEHFZJ,40.587018,-122.240728,0.25,2020-06-22T15:06:07Z,,FALSE,0,,,,0,41585,,,,,0.25,0.47,0.89,1.17,1.27,1.48,2.67,2020-06-22T15:06:07.505Z,115.412,US,CA,America/Los_Angeles,41585,97139cde809ed712,97139cde809ed712_41585,Sacramento Valley,12424.4986852996,060890004_01,Purple Air,PM,consumer-grade,
55367,Brokedown Palace,outside,1058833,8TXXTWG5CB83O5YS,1058834,89VHRIK40WAAW3LH,33.750592,-116.709844,2.21,2020-06-22T15:06:28Z,PMS5003+PMS5003+BME280,FALSE,0,34,70,834.09,0,,FALSE,,,,2.21,2.51,2.1,1.96,3.94,5.1,4.92,2020-06-22T15:06:28.064Z,120.034,US,CA,America/Los_Angeles,55367,933c9f79d5787342,933c9f79d5787342_55367,Salton Sea,23400.1322659652,060650012_01,Purple Air,PM,consumer-grade,
55368,Brokedown Palace B,,1058835,R7D7FWXBUO01MD8N,1058836,E2R324VSI5QRP8QV,33.750592,-116.709844,2.07,2020-06-22T15:06:28Z,,FALSE,0,,,,0,55367,FALSE,,,,2.07,2.21,1.85,1.71,3.57,4.68,4.59,2020-06-22T15:06:28.065Z,120.034,US,CA,America/Los_Angeles,55367,933c9f79d5787342,933c9f79d5787342_55367,Salton Sea,23400.1322659652,060650012_01,Purple Air,PM,consumer-grade,
17565,Brookdale Riverwalk,outside,600307,IRRUH67OTRZ9UZ75,600308,VMQB1LDCR1T8JHGN,35.3595,-119.11425,11.09,2020-06-22T15:06:15Z,PMS5003+PMS5003+BME280,FALSE,0,30,99,998.76,0,,,,,,11.09,12.2,11.99,10.09,5.56,5,4.74,2020-06-22T15:06:15.912Z,120.438,US,CA,America/Los_Angeles,17565,c163750af22f08e5,c163750af22f08e5_17565,San Joaquin Valley,4698.94536471323,060290014_01,Purple Air,PM,consumer-grade,
17566,Brookdale Riverwalk B,,600309,WSFDNIA2QU20EXA8,600310,AMCMWS39I38TBPV0,35.3595,-119.11425,11.33,2020-06-22T15:06:15Z,,FALSE,0,,,,0,17565,,,,,11.33,13,12.68,10.65,5.97,5.26,4.9,2020-06-22T15:06:15.912Z,120.438,US,CA,America/Los_Angeles,17565,c163750af22f08e5,c163750af22f08e5_17565,San Joaquin Valley,4698.94536471323,060290014_01,Purple Air,PM,consumer-grade,
23181,"Brookhill St, Crescenta Highlands",outside,658328,36FDDOMASNZSWLGA,658329,DBH1N5NQ724X8RCR,34.240024,-118.24872,34.82,2020-06-22T15:06:25Z,PMS5003+PMS5003+BME280,FALSE,0,65,67,950.63,0,,,,,,34.82,33.69,31.16,28.96,24.86,23.65,15.13,2020-06-22T15:06:25.518Z,120.288,US,CA,America/Los_Angeles,23181,482787732dda8213,482787732dda8213_23181,South Coast,12349.2132556167,840060374010_01,Purple Air,PM,consumer-grade,
23182,"Brookhill St, Crescenta Highlands B",,658330,YT6HYBQM9GIQSI21,658331,D6BFEXACBC0D9K1D,34.240024,-118.24872,34.93,2020-06-22T15:06:25Z,,FALSE,0,,,,0,23181,,,,,34.93,33.61,31.05,28.82,24.72,23.48,14.68,2020-06-22T15:06:25.519Z,120.289,US,CA,America/Los_Angeles,23181,482787732dda8213,482787732dda8213_23181,South Coast,12349.2132556167,840060374010_01,Purple Air,PM,consumer-grade,
36513,Brookline,outside,838909,OX5EZSQOJKRBUF6S,838910,V3OPLAIU4XN2P38H,37.88307,-122.543736,1.43,2020-06-22T15:05:54Z,PMS5003+PMS5003+BME280,FALSE,0,63,61,1010.41,0,,,,,,1.43,2.18,2.79,3.39,3.56,3.27,2.86,2020-06-22T15:05:54.815Z,119.964,US,CA,America/Los_Angeles,36513,587e474bdc5df6d4,587e474bdc5df6d4_36513,San Francisco Bay,10158.7423735284,060410001_01,Purple Air,PM,consumer-grade,
36514,Brookline B,,838911,EKX5SZYUNT4WYLM2,838912,QY82N12M4NRXG5Q9,37.88307,-122.543736,2.46,2020-06-22T15:05:54Z,,FALSE,0,,,,0,36513,,,,,2.46,2.59,3.19,3.79,3.88,3.59,3.15,2020-06-22T15:05:54.816Z,119.965,US,CA,America/Los_Angeles,36513,587e474bdc5df6d4,587e474bdc5df6d4_36513,San Francisco Bay,10158.7423735284,060410001_01,Purple Air,PM,consumer-grade,
11438,Brooks YS,outside,509137,779Y3NTYQFO9G454,509138,EOCHO2YKIDU1E7O4,38.737889,-122.142848,1.78,2020-06-22T15:05:09Z,PMS5003+PMS5003+BME280,FALSE,0,35,85,998.85,1,,,,,,1.78,2.32,2.74,2.84,3.14,3.16,1.89,2020-06-22T15:05:09.622Z,120.198,US,CA,America/Los_Angeles,11438,30ad394c0878de93,30ad394c0878de93_11438,Sacramento Valley,37037.123827228,061131003_01,Purple Air,PM,consumer-grade,
11439,Brooks YS B,,509139,ROD6IEY3YJ1IH8TR,509140,DBKZLSVWP7J8R2CS,38.737889,-122.142848,1.7,2020-06-22T15:05:09Z,,FALSE,0,,,,1,11438,,,,,1.7,1.95,2.45,2.58,2.61,2.6,1.59,2020-06-22T15:05:09.622Z,120.198,US,CA,America/Los_Angeles,11438,30ad394c0878de93,30ad394c0878de93_11438,Sacramento Valley,37037.123827228,061131003_01,Purple Air,PM,consumer-grade,
19403,Brookside,outside,629437,HUEIKXV880SUOT4P,629438,2WSO2JSTIEZDU1F5,37.983569,-121.367871,3.58,2020-06-22T15:05:54Z,PMS5003+PMS5003+BME280,FALSE,0,53,77,1014.47,0,,,,,,3.58,3.69,3.61,3.45,2.54,2.47,2,2020-06-22T15:05:54.211Z,119.99,US,CA,America/Los_Angeles,19403,4e3ab44b30b82362,4e3ab44b30b82362_19403,San Joaquin Valley,9417.12699721286,060771002_01,Purple Air,PM,consumer-grade,
19404,Brookside B,,629439,J7THU5933NXU95FE,629440,GWLEWRUEHHLIEVUS,37.983569,-121.367871,7.2,2020-06-22T15:05:54Z,,FALSE,0,,,,0,19403,TRUE,TRUE,,,7.2,7.68,7.39,20.67,200.07,144.8,45.41,2020-06-22T15:05:54.211Z,119.989,US,CA,America/Los_Angeles,19403,4e3ab44b30b82362,4e3ab44b30b82362_19403,San Joaquin Valley,9417.12699721286,060771002_01,Purple Air,PM,consumer-grade,
19205,Brookside Road,inside,627963,0E3M2R897O7CKS2A,627964,0P4JQSSVBBE2RIXP,37.86605,-122.173675,0,2020-06-22T15:04:49Z,PMS5003+PMS5003+BME280,FALSE,0,28,87,994.26,1,,,,,,0,0.02,0.03,0.05,0.32,0.79,0.97,2020-06-22T15:04:49.039Z,119.998,US,CA,America/Los_Angeles,19205,4b9b9c4cdc40d2fb,4b9b9c4cdc40d2fb_19205,San Francisco Bay,11131.5103107784,060010011_01,Purple Air,PM,consumer-grade,
19206,Brookside Road B,,627965,102SEHN98GXPFR13,627966,1NU135SG9HIE6X1G,37.86605,-122.173675,,2020-06-22T15:04:49Z,,FALSE,0,,,,1,19205,,,,,,,,,,,,,,US,CA,America/Los_Angeles,19205,4b9b9c4cdc40d2fb,4b9b9c4cdc40d2fb_19205,San Francisco Bay,11131.5103107784,060010011_01,Purple Air,PM,consumer-grade,
20301,Brookvale,inside,640040,8H9KCTZBMAWGSATS,640043,B5ZI04F5XK6IZJH2,37.570693,-122.032436,1.24,2020-06-22T15:05:59Z,PMS5003+PMS5003+BME280,FALSE,0,33,87,1013.55,0,,,,,,1.24,0.92,0.83,0.87,1.95,3.14,3.4,2020-06-22T15:05:59.674Z,119.646,US,CA,America/Los_Angeles,20301,0ea352a0ed171efd,0ea352a0ed171efd_20301,San Francisco Bay,17898.4413859976,060811001_01,Purple Air,PM,consumer-grade,
20302,Brookvale B,,640046,MIIBGDCJVFI2VHOW,640047,RL4C2IIP5A054P85,37.570693,-122.032436,,2020-06-22T15:05:59Z,,FALSE,0,,,,0,20301,,,,,,,,,,,,,,US,CA,America/Los_Angeles,20301,0ea352a0ed171efd,0ea352a0ed171efd_20301,San Francisco Bay,17898.4413859976,060811001_01,Purple Air,PM,consumer-grade,
7428,Browns Valley,outside,423114,S37AOZ3WCVZGFBGV,423115,1HFTY2R0FCGWYNYJ,38.312453,-122.340847,6.53,2020-06-22T15:06:18Z,PMS5003+PMS5003+BME280,FALSE,0,58,71,1008.73,0,,,,,,6.53,6.42,6.28,6.05,4.7,4.27,2.7,2020-06-22T15:06:18.143Z,119.766,US,CA,America/Los_Angeles,7428,9fad334da3bfb2d4,9fad334da3bfb2d4_7428,San Francisco Bay,6860.32077249778,060550004_01,Purple Air,PM,consumer-grade,
7429,Browns Valley B,,423116,D9G59XQLL0SEYEK7,423117,A3K53YF1USCSNOAN,38.312453,-122.340847,7.22,2020-06-22T15:06:18Z,,FALSE,0,,,,0,7428,,,,,7.22,6.92,6.74,6.52,5.21,4.78,3.05,2020-06-22T15:06:18.143Z,119.766,US,CA,America/Los_Angeles,7428,9fad334da3bfb2d4,9fad334da3bfb2d4_7428,San Francisco Bay,6860.32077249778,060550004_01,Purple Air,PM,consumer-grade,
49425,BRSKVB-Insider,inside,1008089,X7MWVSRH34MIYYFT,1008090,P57OCTCIFH90HGQT,37.75329,-122.443609,0.4,2020-06-22T15:06:23Z,PMS5003+PMS5003+BME280,FALSE,0,27,85,995.29,0,,TRUE,,,,0.4,0.38,0.42,0.45,1.01,1.18,1.02,2020-06-22T15:06:23.257Z,119.933,US,CA,America/Los_Angeles,49425,d5688b2b7156e6c1,d5688b2b7156e6c1_49425,San Francisco Bay,4265.29545656992,060750005_01,Purple Air,PM,consumer-grade,
49426,BRSKVB-Insider B,,1008091,491CMMKI5PEZU5LL,1008092,8UD9ATYC0NVKF9B2,37.75329,-122.443609,,2020-06-22T15:06:23Z,,FALSE,0,,,,0,49425,,,,,,,,,,,,,,US,CA,America/Los_Angeles,49425,d5688b2b7156e6c1,d5688b2b7156e6c1_49425,San Francisco Bay,4265.29545656992,060750005_01,Purple Air,PM,consumer-grade,
34209,Bruns Court,outside,816702,2F9S2A5FRZCB3LH5,816703,7E9KC57SXUBGKR3S,37.827335,-122.212559,8.45,2020-06-22T15:06:14Z,PMS5003+PMS5003+BME280,FALSE,0,68,66,992.77,0,,,,,,8.45,7.15,6.62,6.23,5.11,5.09,3.68,2020-06-22T15:06:14.891Z,120.071,US,CA,America/Los_Angeles,34209,aa9c6463599dae40,aa9c6463599dae40_34209,San Francisco Bay,5835.79828761865,060010012_01,Purple Air,PM,consumer-grade,
34210,Bruns Court B,,816704,UOUJH5QERD0NV1LK,816705,GVZ63994G9B9N3Y5,37.827335,-122.212559,7.66,2020-06-22T15:06:14Z,,FALSE,0,,,,0,34209,TRUE,,,,7.66,6.92,6.35,6,4.98,5.02,3.68,2020-06-22T15:06:14.891Z,120.071,US,CA,America/Los_Angeles,34209,aa9c6463599dae40,aa9c6463599dae40_34209,San Francisco Bay,5835.79828761865,060010012_01,Purple Air,PM,consumer-grade,
50933,BuchananSt,outside,1026250,1VWHF1W3KLIFSMUP,1026251,152KEX5E9AAQ8IMZ,37.887733,-122.304957,3.91,2020-06-22T15:05:58Z,PMS5003+PMS5003+BME280,FALSE,0,63,66,1014.79,0,,,,,,3.91,3.3,3.29,3.58,4.88,5.34,4.81,2020-06-22T15:05:58.691Z,119.965,US,CA,America/Los_Angeles,50933,0a33aba2c78c84b0,0a33aba2c78c84b0_50933,San Francisco Bay,2563.96788956322,060010013_01,Purple Air,PM,consumer-grade,
50934,BuchananSt B,,1026252,9SK7HS97T5SXCDUS,1026253,KEZ5U57OTSU1QI3L,37.887733,-122.304957,3.48,2020-06-22T15:05:58Z,,FALSE,0,,,,0,50933,,,,,3.48,3.19,3.24,3.45,4.71,5.31,4.74,2020-06-22T15:05:58.691Z,119.965,US,CA,America/Los_Angeles,50933,0a33aba2c78c84b0,0a33aba2c78c84b0_50933,San Francisco Bay,2563.96788956322,060010013_01,Purple Air,PM,consumer-grade,
